"","ID","Snip","Head.l","Date"
"178",8,"Wuhan, Middle East peace deal, impeachment: Here’s what you need to know.","Your Thursday Briefing","2020-01-29"
"179",9,"Monday: Voters who requested a mail-in ballot should find one at their doorstep soon. Also: The latest updates on the coronavirus epidemic.","What the Iowa Caucuses Mean for California","2020-02-03"
"180",10,"Thursday: It’s a rare move within the University of California. Also: The latest on a high-profile housing bill.","Berkeley Law School Drops Boalt Name Over Racist Legacy","2020-01-30"
"181",1,"How well did you follow the news this past week? How many of these 10 questions can you get right?","Weekly News Quiz for Students: Kobe Bryant, Outbreak in China, Grammys","2020-01-28"
"182",2,"What a magical, germ-strewn adventure we are all on.","Name That Rash!","2020-01-29"
"183",3,"Tesla reported a $105 million quarterly profit yesterday, convincing backers that the company has solved its problems — while doubters aren’t convinced.","Elon Musk Hits Back at Critics","2020-01-30"
"184",4,"As the slowing economy threatens Prime Minister Narendra Modi’s grip on power, the government unveiled a modest budget that one economist called “smoke and mirrors.”","Modi’s Budget Offers Few Solutions to Revive India’s Weak Economy","2020-02-01"
"185",5,"The electric-car maker and its chief, Elon Musk, head into a potentially crucial year on a positive note.","Tesla Posts $105 Million Profit for Quarter, Extending Rebound","2020-01-29"
"186",6,"Apple found renewed growth with an increase in phone sales as well as younger products, like the Apple Watch, AirPods and its subscription services.","New iPhones Fuel Strong Profit for Apple","2020-01-28"
"187",7,"","The Week in Business: Beware Mysterious Videos on Your Phone","2020-01-26"
"188",8,"What could possibly go wrong?","Interviewing Our Boss About 2016","2020-01-31"
"189",9,"Here’s what you need to know at the end of the day.","Wuhan, Impeachment, Lizzo: Your Thursday Evening Briefing","2020-01-23"
"190",10,"Here’s what you need to know at the end of the day.","Virginia, Davos, Coco Gauff: Your Monday Evening Briefing","2020-01-20"
"191",1,"Here’s what you need to know at the end of the day.","Impeachment, Jeff Bezos, ‘West Side Story’: Your Wednesday Evening Briefing","2020-01-22"
"192",2,"Here’s what you need to know at the end of the day.","Impeachment, March for Life, Serena Williams: Your Friday Evening Briefing","2020-01-24"
"193",3,"Here’s what you need to know about the week’s top stories.","Impeachment, Iowa, Super Bowl: Your Weekend Briefing","2020-02-02"
"194",4,"Here’s what you need to know at the end of the day.","Impeachment, Wuhan, Derek Jeter: Your Tuesday Evening Briefing","2020-01-21"
"195",5,"Friday: A high-profile but divisive fix for the housing crisis is shut down — again. Also: A walk down San Francisco’s new, mostly car-free Market Street.","The Housing Bill Is Dead. Long Live the Housing Bill?","2020-01-31"
"196",6,"Here’s what you need to know at the end of the day.","Impeachment, Israel, Roger Federer: Your Tuesday Evening Briefing","2020-01-28"
"197",7,"The central bank has been swelling its balance sheet, but the pace is expected to slow. In an ebullient market, hints at how and when could hurt stock prices.","As Fed Meets, Treasury Bill-Buying Campaign Draws Investors’ Eyes","2020-01-29"
"198",8,"The Trump administration sought the delay, prompting fears among Netanyahu allies that it may cost them votes in the March election.","Israel Puts Brakes on West Bank Annexation Plan","2020-02-02"
"199",9,"Here’s what you need to know.","Chinese Virus, Boeing, Australia Weather: Your Tuesday Briefing","2020-01-20"
"200",10,"On Super Bowl weekend, Alec Baldwin returned to play President Trump in an episode that also featured several football-themed sketches.","‘S.N.L.’ Imagines the Impeachment Trial That Could Have Been","2020-02-02"
"201",1,"Tuesday: More details emerge about the helicopter crash that killed Kobe Bryant. Also: An early encounter with the star.","Young Crash Victims Shared Kobe Bryant’s Passion for Basketball","2020-01-28"
"202",2,"People who have experienced homelessness share their stories.","How Do People Become Homeless?","2020-01-22"
"203",3,"Owners of multimillion-dollar homes in Brooklyn and Manhattan would see higher bills. Parts of Queens, Staten Island and the Bronx would see lower bills.","Property Tax Overhaul: Winners and Losers","2020-02-03"
"204",4,"Wednesday: Last week, hundreds of volunteers around California fanned out to count homeless populations. Also: The latest on Kobe Bryant’s death.","How Los Angeles Counts Its Homeless Population","2020-01-29"
"205",5,"President Trump added Africa’s biggest country, Nigeria, as well as Myanmar, Eritrea, Kyrgyzstan, Sudan and Tanzania, to his restricted travel list.","Trump Administration Adds Six Countries to Travel Ban","2020-01-31"
"206",6,"Here's what you need to know.","China, Rohingya Muslims, Eli Manning: Your Thursday Briefing","2020-01-23"
"207",7,"It’s all Iowa, all the time. You may not have been there, but we were. Here’s a rundown of what happened.","Iowa, Iowa, Iowa: This Week in the 2020 Race","2020-02-01"
"208",8,"The Wuhan outbreak shows that the Chinese government didn’t learn enough from the SARS epidemic.","Is China Setting Itself Up for Another Epidemic?","2020-01-23"
"209",9,"Here’s what you need to know.","Impeachment, China Virus, France: Your Tuesday Briefing","2020-01-21"
"210",10,"A new report says the Amazon chief’s device was attacked using malware sent from a WhatsApp account tied to Prince Mohammed bin Salman, Saudi Arabia’s de facto ruler.","Jeff Bezos’s Lesson: Beware WhatsApp Accounts Tied to M.B.S.","2020-01-22"
